time,open,close,high,low,volume
2018-01-24 16:00:00,2.5,2.25,2.5,2.25,278.30222896
2018-01-24 16:05:00,2.25,2.25,2.25,2.25,197.81341111
2018-01-24 16:10:00,2.2,1.94,2.2,1.63,139.05875388
2018-01-24 16:15:00,1.94,1.63,1.94,1.63,300.34071635
2018-01-24 16:20:00,1.65,1.9,1.92,1.6499,2191.6783845600003
2018-01-24 16:25:00,1.87,1.874,1.8989,1.87,7822.30554642
2018-01-24 16:30:00,1.8739,1.8954,1.9057,1.8739,37.03
2018-01-24 16:35:00,1.8912,1.8912,1.8912,1.8912,79.87
2018-01-24 16:40:00,1.9287,1.9253,1.9287,1.9253,204.02574993
2018-01-24 16:45:00,1.9163,1.9277,1.929,1.9163,662.94257509
2018-01-24 16:50:00,1.9183,1.9915,1.9982,1.9182,5891.65065084
2018-01-24 16:55:00,1.9888,1.93,1.9972,1.9201,5832.28397225
2018-01-24 17:00:00,1.9301,1.95,1.95,1.9301,146.78954389
2018-01-24 17:05:00,1.97,1.9861,1.9861,1.97,228.9
2018-01-24 17:10:00,1.9698,1.9303,1.9758,1.9303,1694.56513837
2018-01-24 17:15:00,1.98,2.0159,2.0159,1.98,4544.16457864
2018-01-24 17:20:00,2.01,2.1188,2.1188,2.01,4463.54103666
2018-01-24 17:25:00,2.0817,2.05,2.115,2.05,6157.19477209
2018-01-24 17:30:00,2.0499,1.9752,2.0798,1.9752,662.63438059
2018-01-24 17:35:00,1.98,1.975,1.98,1.9315,2109.07218986
2018-01-24 17:40:00,1.975,1.9101,2.0049,1.9101,208.8450424
2018-01-24 17:45:00,1.9699,1.999,2.0088,1.9699,4793.96901748
2018-01-24 17:50:00,2.0033,1.9911,2.0033,1.9911,110.0
2018-01-24 17:55:00,1.99,1.9885,1.99,1.9883,4316.04106012
2018-01-24 18:00:00,1.95,1.875,1.95,1.875,6459.1398218
2018-01-24 18:05:00,1.9619,1.95,1.9622,1.95,473.09539875999997
2018-01-24 18:10:00,1.9457,1.93,1.9457,1.93,4.22822148
2018-01-24 18:15:00,1.95,1.93,1.95,1.93,1169.86453991
2018-01-24 18:20:00,1.93,1.94,1.94,1.93,331.15277134
2018-01-24 18:25:00,1.9399,1.94,1.94,1.9399,105.76502306
2018-01-24 18:30:00,1.94,1.9368,1.94,1.9368,15.2
2018-01-24 18:35:00,1.9,1.8714,1.901,1.8714,1359.1978749
2018-01-24 18:40:00,1.9132,1.911,1.9132,1.911,1061.45550907
2018-01-24 18:45:00,1.8884,1.888,1.8884,1.888,613.00876548
2018-01-24 18:50:00,1.886,1.94,1.94,1.886,544.25032866
2018-01-24 18:55:00,1.9694,1.9694,1.9694,1.941,909.5239839
2018-01-24 19:00:00,1.9694,1.941,1.9694,1.941,2109.439551
2018-01-24 19:05:00,1.9295,1.9295,1.9295,1.9295,249.63260371
2018-01-24 19:10:00,1.9257,1.9272,1.9272,1.8714,282.08062138
2018-01-24 19:15:00,1.925,1.9196,1.925,1.9196,505.0
2018-01-24 19:20:00,1.8714,1.9001,1.9183,1.84,1137.84319597
2018-01-24 19:25:00,1.9001,1.9001,1.9001,1.9001,165.24434566
2018-01-24 19:30:00,1.8999,1.9,1.9,1.8999,2846.6620000000003
2018-01-24 19:35:00,1.89,1.9,1.9,1.89,7693.16158456
2018-01-24 19:40:00,1.9048,1.8995,1.9048,1.8995,141.49766606
2018-01-24 19:45:00,1.8987,1.879,1.8989,1.879,1717.81809045
2018-01-24 19:50:00,1.879,1.879,1.879,1.879,884.04608555
2018-01-24 19:55:00,1.8999,1.871,1.8999,1.87,346.74136072
2018-01-24 20:00:00,1.895,1.8999,1.8999,1.895,79.94168051
2018-01-24 20:05:00,1.9016,1.9063,1.91,1.875,21486.7
2018-01-24 20:10:00,1.868,1.8241,1.9031,1.8241,847.08595621
2018-01-24 20:15:00,1.8948,1.8983,1.9021,1.85,3812.029284
2018-01-24 20:20:00,1.8845,1.8845,1.8845,1.8845,296.0
2018-01-24 20:25:00,1.8845,1.8821,1.8845,1.8821,176.07468756
2018-01-24 20:30:00,1.882,1.86,1.8821,1.86,759.61471174
2018-01-24 20:35:00,1.85,1.85,1.85,1.85,308.965
2018-01-24 20:40:00,1.8801,1.8501,1.8801,1.83,332.09310566
2018-01-24 20:45:00,1.8501,1.8501,1.8501,1.824,1389.5560174
2018-01-24 20:50:00,1.8489,1.8445,1.8489,1.8445,930.78394451
2018-01-24 20:55:00,1.811,1.834,1.834,1.81,1039.0
2018-01-24 21:00:00,1.78,1.827,1.827,1.752,292.99583467
2018-01-24 21:05:00,1.82,1.82,1.82,1.82,36.92666112
2018-01-24 21:10:00,1.8199,1.8,1.8199,1.7999,76.65257105
2018-01-24 21:15:00,1.799,1.8,1.8,1.799,1492.40001071
2018-01-24 21:20:00,1.8232,1.8104,1.8232,1.8,1636.37824926
2018-01-24 21:25:00,1.8104,1.7704,1.8243,1.7704,1680.34019984
2018-01-24 21:30:00,1.902,1.78,1.902,1.78,991.918598
2018-01-24 21:35:00,1.8399,1.77,1.8399,1.7309,2185.12889878
2018-01-24 21:40:00,1.7904,1.81,1.81,1.7904,216.18827215
2018-01-24 21:45:00,1.809,1.809,1.809,1.809,926.16281494
2018-01-24 21:50:00,1.7511,1.7511,1.7511,1.7511,10.0
2018-01-24 21:55:00,1.8028,1.8028,1.8028,1.8028,200.0
2018-01-24 22:00:00,1.8179,1.8087,1.8179,1.8,909.99414538
2018-01-24 22:05:00,1.8074,1.8074,1.8074,1.8074,100.0
2018-01-24 22:10:00,1.7608,1.7602,1.7608,1.7602,1073.66329924
2018-01-24 22:15:00,1.7846,1.8,1.8,1.784,405.0
2018-01-24 22:30:00,1.7891,1.744,1.8087,1.744,2031.33744459
2018-01-24 22:35:00,1.8,1.744,1.8,1.744,94.51590185
2018-01-24 22:40:00,1.744,1.71,1.744,1.71,1167.4346755
2018-01-24 22:45:00,1.7238,1.7238,1.7238,1.7238,2000.0
2018-01-24 22:55:00,1.7103,1.7154,1.721,1.71,126.84148768
2018-01-24 23:00:00,1.707,1.707,1.707,1.707,25.0
2018-01-24 23:05:00,1.7209,1.6946,1.7209,1.6946,4182.91253037
2018-01-24 23:10:00,1.7209,1.721,1.721,1.7209,500.8
2018-01-24 23:15:00,1.721,1.721,1.721,1.721,1478.899
2018-01-24 23:20:00,1.7729,1.8784,1.8784,1.7729,1233.8922774500002
2018-01-24 23:25:00,1.8418,1.8418,1.8418,1.8418,41.20993137
2018-01-24 23:40:00,1.8749,1.8749,1.8749,1.8749,43.21800583
2018-01-24 23:45:00,1.8698,1.7322,1.8698,1.7322,12865.86681468
2018-01-24 23:55:00,1.7424,1.7559,1.7559,1.7424,110.52569154
2018-01-25 00:00:00,1.75,1.75,1.75,1.75,71.92987706
2018-01-25 00:15:00,1.7726,1.7726,1.7726,1.7726,594.06032336
2018-01-25 00:20:00,1.8561,1.8564,1.8565,1.8561,533.30681458
2018-01-25 00:30:00,1.8617,1.8784,1.8784,1.8006,405.18831385
2018-01-25 00:35:00,1.8784,1.8916,1.8916,1.8784,4570.1688897799995
2018-01-25 00:40:00,1.8997,1.8997,1.8997,1.8997,2.44868691
2018-01-25 00:45:00,1.8995,1.8003,1.8995,1.8003,4583.41859478
2018-01-25 00:55:00,1.8908,1.8908,1.8908,1.8908,90.0
2018-01-25 01:00:00,1.8052,1.8052,1.8052,1.8052,299.7
2018-01-25 01:05:00,1.8572,1.8954,1.8954,1.8572,97.27146672
2018-01-25 01:10:00,1.8255,1.8255,1.8255,1.8255,19.96
2018-01-25 01:15:00,1.8531,1.8887,1.8889,1.8531,48.22278958
2018-01-25 01:20:00,1.8892,1.8892,1.8892,1.8892,35.09015076
2018-01-25 01:25:00,1.8807,1.8807,1.8807,1.8807,195.235
2018-01-25 01:30:00,1.8895,1.8897,1.8897,1.8895,1515.0
2018-01-25 01:45:00,1.8683,1.83,1.8683,1.83,3894.44737277
2018-01-25 01:50:00,1.83,1.83,1.83,1.83,20.32
2018-01-25 01:55:00,1.83,1.83,1.83,1.83,9.311
2018-01-25 02:00:00,1.832,1.833,1.833,1.832,102.794
2018-01-25 02:05:00,1.848,1.98,1.98,1.848,766.76061956
2018-01-25 02:10:00,1.9286,1.9038,1.9286,1.9038,0.00229999
2018-01-25 02:15:00,1.8798,1.86,1.8798,1.86,4.47145808
2018-01-25 02:20:00,1.86,1.86,1.86,1.86,75.0
2018-01-25 02:25:00,1.9286,1.9286,1.9286,1.9286,100.0
2018-01-25 02:30:00,1.9415,1.9415,1.9415,1.9415,2.0
2018-01-25 02:35:00,1.95,1.95,1.95,1.95,411.117299
2018-01-25 02:45:00,1.9539,2.025,2.025,1.9539,15939.54634945
2018-01-25 02:50:00,2.0476,2.098,2.0999,1.9674,6606.33521339
2018-01-25 02:55:00,1.98,2.1,2.1,1.98,1301.32678212
2018-01-25 03:00:00,2.0984,2.0908,2.1002,2.0908,1427.58008234
2018-01-25 03:05:00,2.0271,2.1728,2.1728,2.0271,654.997165
2018-01-25 03:10:00,2.1,2.012,2.1,2.012,4238.04727535
2018-01-25 03:15:00,2.0432,1.9895,2.0432,1.9895,0.0034999799999999998
2018-01-25 03:20:00,1.9637,2.064,2.064,1.9637,88.335534
2018-01-25 03:25:00,2.048,2.038,2.048,2.0374,2469.20937788
2018-01-25 03:30:00,2.0289,2.0546,2.0546,2.0289,110.7530938
2018-01-25 03:35:00,2.0555,2.022,2.2014,2.022,17987.34778972
